subsystem,year,month,MWh,demand_avg_mw,demand_scaled_mw,month_start,gen_mwh,hours_in_month,gen_avg_mw,avg_gap_mw,scaled_gap_mw,year_total
SUL,2020.0,3.0,7950412.458000001,10686.038250000001,10686.038250000001,2020-03-01,2433971.639,744.0,3271.46725672043,-7414.570993279571,-7414.570993279571,2020
TOTAL,,,,54962.56942338709,,2020-03-01,,,60386.873954301074,5424.304530913979,5424.304530913979,2020
NORDESTE,2020.0,4.0,6365846.896,8841.454022222222,8841.454022222222,2020-04-01,3551641.203,720.0,4932.835004166667,-3908.619018055555,-3908.619018055555,2020
NORTE,2020.0,4.0,2386331.628,3314.3494833333334,3314.3494833333334,2020-04-01,8580116.4,720.0,11916.828333333335,8602.478850000001,8602.478850000001,2020
PARAGUAI,2020.0,4.0,0.0,0.0,0.0,2020-04-01,3886150.599,720.0,5397.4313875,5397.4313875,5397.4313875,2020
SUDESTE,2020.0,4.0,21189103.935999997,29429.311022222217,29429.311022222217,2020-04-01,18707773.673,720.0,25983.01899027778,-3446.2920319444383,-3446.2920319444383,2020
SUL,2020.0,4.0,7081306.403,9835.147781944444,9835.147781944444,2020-04-01,1220554.835,720.0,1695.2150486111111,-8139.932733333333,-8139.932733333333,2020
TOTAL,,,,51420.26230972222,,2020-04-01,,,49925.328763888894,-1494.9335458333253,-1494.9335458333253,2020
NORDESTE,2020.0,5.0,6368208.389,8559.419877688173,8559.419877688173,2020-05-01,3349480.383,744.0,4501.989762096774,-4057.430115591399,-4057.430115591399,2020
NORTE,2020.0,5.0,2430540.8000000003,3266.855913978495,3266.855913978495,2020-05-01,8719460.385,744.0,11719.704818548387,8452.848904569892,8452.848904569892,2020
PARAGUAI,2020.0,5.0,0.0,0.0,0.0,2020-05-01,4636900.013,744.0,6232.392490591398,6232.392490591398,6232.392490591398,2020
SUDESTE,2020.0,5.0,20437209.812,27469.36802688172,27469.36802688172,2020-05-01,17706129.261,744.0,23798.56083467742,-3670.807192204298,-3670.807192204298,2020
SUL,2020.0,5.0,6672169.115999999,8967.969241935483,8967.969241935483,2020-05-01,1116993.859,744.0,1501.3358319892473,-7466.6334099462365,-7466.6334099462365,2020
TOTAL,,,,48263.61306048387,,2020-05-01,,,47753.98373790323,-509.62932258064393,-509.62932258064393,2020
NORDESTE,2020.0,6.0,6247431.717,8676.988495833333,8676.988495833333,2020-06-01,3136557.155,720.0,4356.329381944444,-4320.659113888889,-4320.659113888889,2020
NORTE,2020.0,6.0,2482198.028,3447.497261111111,3447.497261111111,2020-06-01,7958472.475,720.0,11053.433993055554,7605.936731944443,7605.936731944443,2020
PARAGUAI,2020.0,6.0,0.0,0.0,0.0,2020-06-01,4308251.736,720.0,5983.682966666666,5983.682966666666,5983.682966666666,2020
SUDESTE,2020.0,6.0,20259214.564,28137.798005555556,28137.798005555556,2020-06-01,16546588.78,720.0,22981.373305555553,-5156.424700000003,-5156.424700000003,2020
SUL,2020.0,6.0,6566358.601,9119.942501388889,9119.942501388889,2020-06-01,2290247.577,720.0,3180.8994125,-5939.043088888889,-5939.043088888889,2020
TOTAL,,,,49382.226263888886,,2020-06-01,,,47555.71905972222,-1826.5072041666717,-1826.5072041666717,2020
NORDESTE,2020.0,7.0,6545792.995,8798.108864247311,8798.108864247311,2020-07-01,3963156.7229999998,744.0,5326.823552419354,-3471.2853118279572,-3471.2853118279572,2020
NORTE,2020.0,7.0,2658474.2029999997,3573.218014784946,3573.218014784946,2020-07-01,4664496.469,744.0,6269.484501344085,2696.2664865591396,2696.2664865591396,2020
PARAGUAI,2020.0,7.0,0.0,0.0,0.0,2020-07-01,4529004.2700000005,744.0,6087.371330645162,6087.371330645162,6087.371330645162,2020
SUDESTE,2020.0,7.0,21460143.912,28844.279451612903,28844.279451612903,2020-07-01,16567398.605,744.0,22268.00887768817,-6576.270573924732,-6576.270573924732,2020
SUL,2020.0,7.0,6979429.289,9380.953345430107,9380.953345430107,2020-07-01,6150184.059,744.0,8266.376423387097,-1114.5769220430102,-1114.5769220430102,2020
TOTAL,,,,50596.55967607527,,2020-07-01,,,48218.06468548387,-2378.494990591398,-2378.494990591398,2020
NORDESTE,2020.0,8.0,6539852.904,8790.124870967742,8790.124870967742,2020-08-01,3801140.268,744.0,5109.0595,-3681.0653709677417,-3681.0653709677417,2020
NORTE,2020.0,8.0,2787128.284,3746.1401666666666,3746.1401666666666,2020-08-01,4257702.15,744.0,5722.717943548388,1976.577776881721,1976.577776881721,2020
PARAGUAI,2020.0,8.0,0.0,0.0,0.0,2020-08-01,5254720.804,744.0,7062.796779569891,7062.796779569891,7062.796779569891,2020
SUDESTE,2020.0,8.0,22570549.363,30336.75989650538,30336.75989650538,2020-08-01,15927927.844,744.0,21408.505166666666,-8928.254729838714,-8928.254729838714,2020
SUL,2020.0,8.0,7110002.558,9556.455051075269,9556.455051075269,2020-08-01,6852565.251,744.0,9210.43716532258,-346.017885752688,-346.017885752688,2020
TOTAL,,,,52429.47998521506,,2020-08-01,,,48513.516555107526,-3915.963430107531,-3915.963430107531,2020
NORDESTE,2020.0,9.0,6839898.348,9499.858816666667,9499.858816666667,2020-09-01,4373598.42,720.0,6074.44225,-3425.4165666666668,-3425.4165666666668,2020
NORTE,2020.0,9.0,2820839.728,3917.8329555555556,3917.8329555555556,2020-09-01,4218955.587,720.0,5859.660537500001,1941.8275819444452,1941.8275819444452,2020
PARAGUAI,2020.0,9.0,0.0,0.0,0.0,2020-09-01,5244352.941,720.0,7283.823529166666,7283.823529166666,7283.823529166666,2020
SUDESTE,2020.0,9.0,23174834.958,32187.270775,32187.270775,2020-09-01,17332760.397,720.0,24073.278329166667,-8113.9924458333335,-8113.9924458333335,2020
SUL,2020.0,9.0,7263502.354,10088.197713888889,10088.197713888889,2020-09-01,7104979.633,720.0,9868.027268055555,-220.17044583333336,-220.17044583333336,2020
TOTAL,,,,55693.16026111111,,2020-09-01,,,53159.23191388889,-2533.9283472222223,-2533.9283472222223,2020
NORDESTE,2020.0,10.0,7362538.009,9895.884420698923,9895.884420698923,2020-10-01,5735470.486,744.0,7708.965706989246,-2186.918713709677,-2186.918713709677,2020
NORTE,2020.0,10.0,2888644.6640000003,3882.586913978495,3882.586913978495,2020-10-01,5197904.46,744.0,6986.430725806452,3103.843811827957,3103.843811827957,2020
PARAGUAI,2020.0,10.0,0.0,0.0,0.0,2020-10-01,5323362.965,744.0,7155.057748655914,7155.057748655914,7155.057748655914,2020
